Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/06/2020,111-6044789-2951433,User,="100751",13,USD,"283.51","0.00","-1.03","0.00","282.48",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z2X655F0158763366,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","110.16","0.00","","0.00","110.16",UPS,"Business, Industrial, & Scientific Supplies Basic",B06WGQ3CV1,uxcell Fiber Optical Power Meter with Light Source SC FC ST Connector Optic Test Equipment for CCTV CATV Communication Engineering -70dBm to 3dBm,="41110000",Laboratory and Measuring and Observing and Testing Equipment,Measuring and observing and testing instruments,Measuring and observing and testing instruments,Measuring and observing and testing instruments,,uxcell,uxcell,,a16121900ux0471,a16121900ux0471,New,,"38.79","38.79",1,"38.79","0.00","","0.00","38.79",,No,,No,,,,,,,,,,uxcell,,"Kwai Fong, New Territories"
06/06/2020,111-6044789-2951433,User,="100751",13,USD,"283.51","0.00","-1.03","0.00","282.48",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z2X655F0158763366,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","110.16","0.00","","0.00","110.16",UPS,Home Improvement,B087P8B7GK,"JABOBE 10Mw Visual Fault Locator, Fiber Optic Cable Tester Meter, Red Light Cable Test Equipment for 2.5mm FC,SC,ST Universal Connector for CATV Telecommunications",="41113630",Laboratory and Measuring and Observing and Testing Equipment,Measuring and observing and testing instruments,Electrical measuring and testing equipment and accessories,Multimeters,,N/,YICIZOL,,,,New,,"18.89","15.59",1,"15.59","0.00","","0.00","15.59",,No,,No,,,,,,,,,,YICIZOL,,"hangzhou, zhejiang"
06/06/2020,111-6044789-2951433,User,="100751",13,USD,"283.51","0.00","-1.03","0.00","282.48",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/07/2020,Shipped,="9261292148984318012231",2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","48.49","0.00","","0.00","48.49",USPS,Home Improvement,B019OECFY6,Egomall Fiber Optic Cable Tester Visual Fault Locator Portable Optical Power Meter Sc and Fc Connector Fiber Tester,="41110000",Laboratory and Measuring and Observing and Testing Equipment,Measuring and observing and testing instruments,Measuring and observing and testing instruments,Measuring and observing and testing instruments,,Egomall,DAXGD,,CECOMINOD069791,CECOMINOD069791,New,,"100.00","34.95",1,"34.95","0.00","","0.00","34.95",,No,,No,,,,,,,,,,Goco Direct,,"ShangCaiXian, HeNan"
06/06/2020,111-6044789-2951433,User,="100751",13,USD,"283.51","0.00","-1.03","0.00","282.48",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/07/2020,Shipped,="9261292148984318012231",2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","48.49","0.00","","0.00","48.49",USPS,Book,="0062316117",Sapiens: A Brief History of Humankind,="55101500",Published Products,Printed media,Printed publications,Printed publications,HCPQ9,Harper Perennial,Harper Perennial,,,="980118173",New,,"24.99","13.54",1,"13.54","0.00","","0.00","13.54",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-6044789-2951433,User,="100751",13,USD,"283.51","0.00","-1.03","0.00","282.48",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1ZWX92590370356133,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","15.59","0.00","","0.00","15.59",UPS,Home Improvement,B087P8B7GK,"JABOBE 10Mw Visual Fault Locator, Fiber Optic Cable Tester Meter, Red Light Cable Test Equipment for 2.5mm FC,SC,ST Universal Connector for CATV Telecommunications",="41113630",Laboratory and Measuring and Observing and Testing Equipment,Measuring and observing and testing instruments,Electrical measuring and testing equipment and accessories,Multimeters,,N/,YICIZOL,,,,New,,"18.89","15.59",1,"15.59","0.00","","0.00","15.59",,No,,No,,,,,,,,,,YICIZOL,,"hangzhou, zhejiang"
06/06/2020,111-6044789-2951433,User,="100751",13,USD,"283.51","0.00","-1.03","0.00","282.48",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z077A2R0154160436,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","75.70","0.00","","0.00","75.70",UPS,Book,="1786630192",Ten Myths About Israel,="55101500",Published Products,Printed media,Printed publications,Printed publications,VERSO,VERSO,Verso,,,="26573430",New,,"15.95","12.82",1,"12.82","0.00","","0.00","12.82",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-6044789-2951433,User,="100751",13,USD,"283.51","0.00","-1.03","0.00","282.48",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z077A2R0154160436,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","75.70","0.00","","0.00","75.70",UPS,Beauty,B07QMWNHP2,"Walker Tape Lace Tape For Wigs And Toupee, Clear, 12 Yard, 1/2 inch, Easy Green Hair System Tape (Replaces the Lace Front Blue Tape With Improvements)",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,Walkers,Walker,,,Walker,New,,"9.46","9.46",1,"9.46","0.00","","0.00","9.46",,No,,No,,,,,,,,,,julestreasures,,"NUTLEY, NJ"
06/06/2020,111-6044789-2951433,User,="100751",13,USD,"283.51","0.00","-1.03","0.00","282.48",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z077A2R0154160436,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","75.70","0.00","","0.00","75.70",UPS,Book,="1851685553",The Ethnic Cleansing of Palestine,="55101500",Published Products,Printed media,Printed publications,Printed publications,ONEWB,Oneworld Publications,Oneworld Publications,,,="9781851685554",New,,"18.95","14.63",1,"14.63","0.00","","0.00","14.63",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-6044789-2951433,User,="100751",13,USD,"283.51","0.00","-1.03","0.00","282.48",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z077A2R0154160436,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","75.70","0.00","","0.00","75.70",UPS,"Business, Industrial, & Scientific Supplies Basic",B06WGQ3CV1,uxcell Fiber Optical Power Meter with Light Source SC FC ST Connector Optic Test Equipment for CCTV CATV Communication Engineering -70dBm to 3dBm,="41110000",Laboratory and Measuring and Observing and Testing Equipment,Measuring and observing and testing instruments,Measuring and observing and testing instruments,Measuring and observing and testing instruments,,uxcell,uxcell,,a16121900ux0471,a16121900ux0471,New,,"38.79","38.79",1,"38.79","0.00","","0.00","38.79",,No,,No,,,,,,,,,,uxcell,,"Kwai Fong, New Territories"
06/06/2020,111-8392460-6601042,User,="100751",1,USD,"44.00","0.00","0.00","0.00","44.00",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,="393622399548",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","44.00","0.00","","0.00","44.00",Federal Express,Apparel,B002720KPY,"Kangol MONTYTM Tropic Beret Black, Large",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,KANA7,Kangol,Bollman Hat Company,,0284KG,0284KG-Black,New,,"44.00","44.00",1,"44.00","0.00","","0.00","44.00",,No,,No,,,,,,,,,,Hats LLC,,"Adamstown, PA"
06/06/2020,111-9145141-1329008,User,="100749",4,USD,"155.06","0.00","0.00","0.00","155.06",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/06/2020,Shipped,="9374889696090505388212",2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","14.09","0.00","","0.00","14.09",USPS,Car Audio or Theater,B0004FQRLC,Scosche GM02B Wire Harness to Connect An Aftermarket Stereo Receiver for Select 1988-2005 GM Vehicles,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,SCP4L,Scosche,SCOSCHE,,GM02B,GM02B,New,,"12.95","4.90",1,"4.90","0.00","","0.00","4.90",,No,,No,Quantity pricing,8.05,62.16%,,,,,,,Amazon,,
06/06/2020,111-9145141-1329008,User,="100749",4,USD,"155.06","0.00","0.00","0.00","155.06",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/06/2020,Shipped,="9374889696090505388212",2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","14.09","0.00","","0.00","14.09",USPS,Health and Beauty,B00J5BR0NU,"Purely Inspired 100% Pure Garcinia Cambogia Extract with HCA, Extra Strength, Weight Loss, 120 count Veggie Tablets (packaging may vary)",="50000000",Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,PURMX,Purely Inspired,Purely Inspired,,PIGA1-100-00-0-CA,PIGA1-100-00-0-CA,New,,"9.99","9.19",1,"9.19","0.00","","0.00","9.19",,No,,No,Quantity pricing,0.80,8.01%,,,,,,,Amazon,,
06/06/2020,111-9145141-1329008,User,="100749",4,USD,"155.06","0.00","0.00","0.00","155.06",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z4450W51362546129,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","140.97","0.00","","0.00","140.97",UPS,Watch,B01N63RWQY,Michael Kors Women's Mini Bailey Gold Tone Stainless Steel Watch MK6449,="54110000",Timepieces and Jewelry and Gemstone Products,Timepieces,Timepieces,Timepieces,,Michael Kors,Michael Kors,,MK6449,MK6449,New,,"275.00","87.99",1,"87.99","0.00","","0.00","87.99",,No,,No,,,,,,,,,,Watch Station WSI,,"Garland, Texas"
06/06/2020,111-9145141-1329008,User,="100749",4,USD,"155.06","0.00","0.00","0.00","155.06",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z4450W51362546129,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","140.97","0.00","","0.00","140.97",UPS,Watch,B079LN82JD,Anne Klein Women's AK/3158BKGB Diamond-Accented Gold-Tone and Black Ceramic Bracelet Watch,="54111501",Timepieces and Jewelry and Gemstone Products,Timepieces,Watches,Wrist watches,AKAD7,Anne Klein,AK Anne Klein,,AK/3158BKGB,AK/3158BKGB,New,,"110.00","52.98",1,"52.98","0.00","","0.00","52.98",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/07/2020,Shipped,TBA055802101301,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","79.99","0.00","","0.00","79.99",Amazon Logistics,Beauty,B072DTDVMC,"Philips Norelco QP6520/70 OneBlade Pro, Hybrid Electric Trimmer and Shaver with Charging Stand and Precision Comb",="52141700",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic appliances,Domestic bath appliances,Domestic bath appliances,PHJP9,Philips Norelco,Norelco,,QP6520/70,QP6520/70,New,,"79.95","79.99",1,"79.99","0.00","","0.00","79.99",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z8Y81Y71311170470,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","25.01","0.00","","0.00","25.01",UPS,Apparel,B07X2TS9JM,"Tommy Hilfiger Girls' 2 Pieces Jog Set, White/Navy, 6X",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,TOMWY,Tommy Hilfiger,Tommy Hilfiger,,61I22002-99,61I22002-99,New,,"55.00","25.01",1,"25.01","0.00","","0.00","25.01",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z427YA41386777839,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","25.34","0.00","","0.00","25.34",UPS,Apparel,B07YQQ5J2C,"DKNY Baby Boys' Pants Set, Brooklyn Bridge Grey, 24M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,DKO0Y,DKNY,DKNY,,B10918DB,B10918DB,New,,"25.34","25.34",1,"25.34","0.00","","0.00","25.34",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z9X66Y31356636090,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","34.98","0.00","","0.00","34.98",UPS,Apparel,B07WHDVB9N,"DKNY Girls 3-Piece Athletic Fleece Zip Sweatshirt Hoodie and Jogger Set, Size 6X, Caviar Heather Grey Colorblock",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,,DKNY,,,,,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,Premier Brands NYC,,"Roselle, New Jersey"
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z9X66Y31356636090,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","34.98","0.00","","0.00","34.98",UPS,Apparel,B07W7CW1RP,"DKNY Boys' 3-Piece Jogger Pant Set with Button Down Shirt and Tee, Light Blue/Grey/Navy, Size 2T'",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,,DKNY,,,,,New,,"14.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,Premier Brands NYC,,"Roselle, New Jersey"
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z427YA41386778267,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","20.62","0.00","","0.00","20.62",UPS,Apparel,B07G2NLQFW,"Tommy Hilfiger Big Girl's Big Girls' Polo Dress Dress, flag blue, Small (7)",="53102001",Apparel and Luggage and Personal Care Products,Clothing,Dresses and skirts and saris and kimonos,Girls dresses or skirts or saris or kimonos,TONUD,Tommy Hilfiger,Tommy Hilfiger Children's Apparel,,61G31003,61G31003-411-S (7),New,,"42.99","20.62",1,"20.62","0.00","","0.00","20.62",,No,,No,,,,,,,,,,GH Global Market,,"Strafford, MO"
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z814VE61340991905,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","70.99","0.00","","0.00","70.99",UPS,Kitchen,B074TRBKW4,Cafflano Kompresso (Hand Carry Coffee Maker),="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,CAFOA,Cafflano,Eartheasy -- Dropship,,CAFKOBR01,CAFKOBR01,New,,"72.00","70.99",1,"70.99","0.00","","0.00","70.99",,No,,No,,,,,,,,,,RED TAB,,"Goyangsi, Ilsan"
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z88FR021351381334,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","30.70","0.00","","0.00","30.70",UPS,Apparel,B07MJB8F71,"Verypoppa Little Girls Lace Denim Jacket Coat Outwear Tops (6-7 Years, Blue (Prime))",="53101800",Apparel and Luggage and Personal Care Products,Clothing,Coats and jackets,Coats and jackets,,Verypoppa,,,,,New,,"29.99","16.99",1,"16.99","0.00","","0.00","16.99",,No,,No,,,,,,,,,,toppower,,"wuhan, hubei"
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z88FR021351381334,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","30.70","0.00","","0.00","30.70",UPS,Apparel,B07S45PP1Y,"Osh Kosh Girls' Little Sweet Faux Wool Jacket Dress Coat, Wisp Pink with Silver Lurex, 6X",="53101800",Apparel and Luggage and Personal Care Products,Clothing,Coats and jackets,Coats and jackets,OSHKA,OshKosh B'Gosh,Osh Kosh,,B219941,B219941-LX-6X,New,,"44.99","13.71",1,"13.71","0.00","","0.00","13.71",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z8Y82X01359564520,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","110.28","0.00","","0.00","110.28",UPS,Apparel,B01BUQBUSS,"U.S. Polo Assn. Little Boys' Toddler Striped Cotton Short and 2-Fer Look Graphic T-Shirt, Plaid, 2T",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,USPOC,U.S. Polo Assn.,US Polo Assn. Children's Apparel,,P4SF000M1V-2T,P4SF000M1V-2T,New,,"36.00","15.29",1,"15.29","0.00","","0.00","15.29",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z8Y82X01359564520,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","110.28","0.00","","0.00","110.28",UPS,Amazon Tablets,B07H8WS1FT,"Fire 7 Kids Edition Tablet, 7"" Display, 16 GB, Blue Kid-Proof Case",="43211620",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer accessories,Tablet computer cover,AMDSI,Amazon,Amazon,,M8S26G,53-016341,New,,"99.99","94.99",1,"94.99","0.00","","0.00","94.99",,No,,No,,,,,,,,,,Amazon,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z9V91Y31367533896,9,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","163.32","0.00","-5.94","0.00","157.38",UPS,Apparel,B07PMFXF52,"Calvin Klein Baby Boys 2 Pieces Shirt Pants Set, Gray/Burgundy, 24M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,CAN5J,Calvin Klein,Calvin Klein,,3H72063-99,3H72063-99-999-24M,New,,"50.00","17.25",1,"17.25","0.00","","0.00","17.25",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z9V91Y31367533896,9,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","163.32","0.00","-5.94","0.00","157.38",UPS,Apparel,B07X5YQMVS,"Tommy Hilfiger Baby Boys' 2 Pieces Polo Shorts Set, White/Denim, 24M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,TOMWY,Tommy Hilfiger,Tommy Hilfiger,,61I70036-99,61I70036-99,New,,"50.00","13.68",1,"13.68","0.00","","0.00","13.68",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z9V91Y31367533896,9,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","163.32","0.00","-5.94","0.00","157.38",UPS,Apparel,B07X52766M,"Tommy Hilfiger Boys' 2 Pieces Shirt Shorts Set, Blue Plaid, 2T",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,TOMWY,Tommy Hilfiger,Tommy Hilfiger,,61I42007-99,61I42007-99,New,,"59.50","21.12",1,"21.12","0.00","","0.00","21.12",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z9V91Y31367533896,9,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","163.32","0.00","-5.94","0.00","157.38",UPS,Apparel,B081P7XJP4,"Tommy Hilfiger Kids Girls' Sleeveless Colorblock Dress, Color Block Pleat Navy Blue, 6X",="53102001",Apparel and Luggage and Personal Care Products,Clothing,Dresses and skirts and saris and kimonos,Girls dresses or skirts or saris or kimonos,TOQRY,Tommy Hilfiger,Tommy Hilfiger Kids,,25TGTDH09V-411CF12,25TGTDH09V-411CF12,New,,"39.99","29.70",1,"29.70","0.00","-5.94","0.00","23.76",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z9V91Y31367533896,9,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","163.32","0.00","-5.94","0.00","157.38",UPS,Apparel,B07QYCRPLP,"US Polo Association Boys' Toddler Stadium Parka Outerwear Jacket, Classic Timber, 2T",="53101800",Apparel and Luggage and Personal Care Products,Clothing,Coats and jackets,Coats and jackets,USPP7,U.S. Polo Assn.,US Polo Association,,OTUE79H,OTUE79H-130-2T,New,,"80.00","18.31",1,"18.31","0.00","","0.00","18.31",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z9V91Y31367533896,9,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","163.32","0.00","-5.94","0.00","157.38",UPS,Apparel,B07Y47HWTC,"Calvin Klein Baby Boys' 2 Pieces Shirt Pants Set, White/Grey, 24M",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,CAN5J,Calvin Klein,Calvin Klein,,3I72001-99,3I72001-99,New,,"50.00","13.15",1,"13.15","0.00","","0.00","13.15",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z9V91Y31367533896,9,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","163.32","0.00","-5.94","0.00","157.38",UPS,Apparel,B079LZH6XL,"US Polo Association Boys' Toddler Quilted Overlay Polar Fleece, Black/Black, 2T",="53101800",Apparel and Luggage and Personal Care Products,Clothing,Coats and jackets,Coats and jackets,USPP7,U.S. Polo Assn.,US Polo Association,,O_UD11H,O_UD11H-25A-2T,New,,"26.99","12.30",1,"12.30","0.00","","0.00","12.30",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z9V91Y31367533896,9,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","163.32","0.00","-5.94","0.00","157.38",UPS,Apparel,B07X5YSMNM,"Tommy Hilfiger Boys' 2 Pieces Shirt Shorts Set, Navy/Red, 2T",="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,TOMWY,Tommy Hilfiger,Tommy Hilfiger,,61I42004-99,61I42004-99,New,,"59.50","15.41",1,"15.41","0.00","","0.00","15.41",,No,,No,,,,,,,,,,Amazon.com,,
06/06/2020,111-1652017-3398644,User,="100746",38,USD,"932.85","0.00","-5.94","0.00","926.91",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,1Z9V91Y31367533896,9,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","163.32","0.00","-5.94","0.00","157.38",UPS,Apparel,B07TB2V92X,"addias Girls' Little Active Polo Dress, Fresh Pink, 6X",="53102001",Apparel and Luggage and Personal Care Products,Clothing,Dresses and skirts and saris and kimonos,Girls dresses or skirts or saris or kimonos,ADIDM,adidas,addias,,AZ4582,AZ4582-AP08-6X,New,,"21.99","22.40",1,"22.40","0.00","","0.00","22.40",,No,,No,,,,,,,,,,Amazon.com,,
